,#,Name,Positive,Negative,Rating,Positive.1
0,1.0,Team Fortress 2,658679,41741,93.27%,94.04%
1,2.0,Garry's Mod,579296,21624,95.56%,96.40%
2,3.0,Terraria,573328,12729,96.95%,97.83%
3,4.0,The Witcher 3: Wild Hunt,403369,7932,97.09%,98.07%
4,5.0,Left 4 Dead 2,372527,10969,96.16%,97.14%
5,6.0,Euro Truck Simulator 2,329175,8821,96.36%,97.39%
6,7.0,The Elder Scrolls V: Skyrim,272860,15416,93.64%,94.65%
7,8.0,Stardew Valley,261008,6320,96.53%,97.64%
8,9.0,Wallpaper Engine,219520,3976,97.04%,98.22%
9,10.0,Portal 2,207750,2607,97.54%,98.76%
10,11.0,Don't Starve Together,198383,7603,95.14%,96.31%
11,12.0,The Forest,191095,11868,93.04%,94.15%
12,13.0,Dying Light,177176,9978,93.51%,94.67%
13,14.0,Tomb Raider,162079,6287,95.03%,96.27%
14,15.0,Counter-Strike,160966,4228,96.17%,97.44%
15,16.0,Sid Meier's Civilization V,159533,6426,94.89%,96.13%
16,17.0,Life is Strange™,136301,5220,95.01%,96.31%
17,18.0,Doki Doki Literature Club,136035,4420,95.53%,96.85%
18,19.0,Subnautica,132168,6123,94.28%,95.57%
19,20.0,Undertale,127314,4995,94.90%,96.22%
20,21.0,DOOM,121817,6723,93.47%,94.77%
21,22.0,Mount & Blade: Warband,114271,2747,96.23%,97.65%
22,23.0,The Binding of Isaac: Rebirth,110508,2189,96.61%,98.06%
23,24.0,Hollow Knight,106456,3693,95.23%,96.65%
24,25.0,Counter-Strike: Source,106355,4400,94.63%,96.03%
25,26.0,Half-Life 2,104158,3002,95.75%,97.20%
26,27.0,Risk of Rain 2,104034,4515,94.44%,95.84%
27,28.0,Fallout: New Vegas,99986,3990,94.74%,96.16%
28,29.0,BioShock Infinite,97114,4782,93.90%,95.31%
29,30.0,Divinity: Original Sin 2,95455,3936,94.60%,96.04%
30,31.0,Sekiro™: Shadows Die Twice,95104,5765,92.90%,94.28%
31,32.0,Geometry Dash,87759,4900,93.28%,94.71%
32,33.0,Factorio,87605,1075,97.21%,98.79%
33,34.0,RimWorld,81899,1444,96.67%,98.27%
34,35.0,Age of Empires II (2013),79051,3802,93.91%,95.41%
35,36.0,Don't Starve,77784,2549,95.26%,96.83%
36,37.0,Slay the Spire,75667,1682,96.21%,97.83%
37,38.0,Portal,74208,1317,96.62%,98.26%
38,39.0,Resident Evil 2,73482,2046,95.68%,97.29%
39,40.0,Castle Crashers,65942,2746,94.39%,96.00%
40,41.0,This War of Mine,59689,3295,93.16%,94.77%
41,42.0,Cuphead,59082,2281,94.61%,96.28%
42,43.0,Killing Floor,57499,2819,93.68%,95.33%
43,44.0,American Truck Simulator,57251,2767,93.74%,95.39%
44,45.0,Outlast,57226,2353,94.37%,96.05%
45,46.0,Dead Cells,57222,1994,94.93%,96.63%
46,47.0,BattleBlock Theater,55700,1549,95.55%,97.29%
47,48.0,Helltaker,55514,1187,96.13%,97.91%
48,49.0,Hotline Miami,54776,1487,95.60%,97.36%
49,50.0,Saints Row: The Third,53808,2256,94.27%,95.98%
50,51.0,FTL: Faster Than Light,53037,2118,94.43%,96.16%
51,52.0,Mirror,52444,1374,95.66%,97.45%
52,53.0,Dishonored,51728,1463,95.46%,97.25%
53,54.0,The Walking Dead,49872,1639,95.03%,96.82%
54,55.0,Oxygen Not Included,49297,1915,94.49%,96.26%
